timestamp,i1_pos_switch_baseband,i1_pos_switch_original_bits,i1_pos_switch_fsk_recovered,i2_pos_switch_baseband,i2_pos_switch_original_bits,i2_pos_switch_fsk_recovered,m1_speed_baseband,m1_speed_original_bits,m1_speed_fsk_recovered,o7_valve_baseband,o7_valve_original_bits,o7_valve_fsk_recovered,o8_compressor_baseband,o8_compressor_original_bits,o8_compressor_fsk_recovered,current_task_baseband,current_task_original_bits,current_task_fsk_recovered,current_task_duration_baseband,current_task_duration_original_bits,current_task_duration_fsk_recovered,current_sub_task_baseband,current_sub_task_original_bits,current_sub_task_fsk_recovered,i5_light_barrier_baseband,i5_light_barrier_original_bits,i5_light_barrier_fsk_recovered,current_state_binary
2023-02-06 14:12:58,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:13:00,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:13:02,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:13:04,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:13:06,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.5,0,0,0.086602,0,0,0.555556,1,0,0.0,0,0,0.0
2023-02-06 14:13:08,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.5,0,0,0.086577,0,0,0.555556,1,0,0.0,0,0,0.0
2023-02-06 14:13:10,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.5,0,0,0.086501,0,0,0.555556,1,0,0.0,0,0,0.0
2023-02-06 14:13:12,0.0,0,0,0.0,0,0,0.510929,1,0,1.0,1,0,0.151421,0,0,0.5,0,0,0.086423,0,0,0.777778,1,0,0.0,0,0,0.0
2023-02-06 14:13:14,1.0,1,0,0.0,0,0,0.511422,1,0,1.0,1,0,0.151421,0,0,0.5,0,0,0.08642,0,0,0.222222,0,0,0.0,0,0,0.0
2023-02-06 14:13:16,1.0,1,1,0.0,0,1,0.511288,1,1,1.0,1,1,0.151421,0,1,0.5,0,1,0.086481,0,1,0.222222,0,1,0.0,0,1,0.0
2023-02-06 14:13:18,1.0,1,1,0.0,0,1,0.510482,1,1,0.0,0,1,0.151421,0,1,0.5,0,1,0.086466,0,1,0.111111,0,1,0.0,0,1,0.0
2023-02-06 14:13:20,1.0,1,0,0.0,0,0,0.510006,1,0,0.0,0,0,0.151421,0,0,0.5,0,0,0.086289,0,0,0.111111,0,0,0.0,0,0,0.0
2023-02-06 14:13:22,1.0,1,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.149183,0,0,0.5,0,0,0.086104,0,0,0.555556,1,0,0.0,0,0,0.0
2023-02-06 14:13:24,1.0,1,1,0.0,0,1,0.512453,1,1,0.0,0,1,0.149791,0,1,0.5,0,1,0.086171,0,1,0.555556,1,1,0.0,0,1,0.0
2023-02-06 14:13:26,1.0,1,0,0.0,0,0,0.512128,1,0,0.0,0,0,0.153447,0,0,0.5,0,0,0.086446,0,0,0.555556,1,0,0.0,0,0,0.0
2023-02-06 14:13:28,0.0,0,0,0.0,0,0,0.509419,1,0,1.0,1,0,0.155608,0,0,0.5,0,0,0.086497,0,0,1.0,1,0,0.0,0,0,0.0
2023-02-06 14:13:30,0.0,0,1,1.0,1,1,0.507392,1,1,1.0,1,1,0.151421,0,1,0.5,0,1,0.086066,0,1,0.222222,0,1,0.0,0,1,0.0
2023-02-06 14:13:32,0.0,0,1,1.0,1,1,0.51057,1,1,1.0,1,1,0.144503,0,1,0.5,0,1,0.085602,0,1,0.222222,0,1,0.0,0,1,0.0
2023-02-06 14:13:34,0.0,0,1,0.0,0,1,0.515961,1,1,0.0,0,1,0.145979,0,1,1.0,1,1,0.085815,0,1,0.444444,0,1,0.0,0,1,0.0
2023-02-06 14:13:36,0.0,0,1,0.0,0,1,0.515289,1,1,0.0,0,1,0.158274,0,1,1.0,1,1,0.087377,0,1,0.444444,0,1,0.0,0,1,0.0
2023-02-06 14:13:38,0.0,0,1,0.0,0,1,0.506783,1,1,0.0,0,1,0.165235,0,1,1.0,1,1,0.088158,0,1,0.444444,0,1,0.0,0,1,0.0
2023-02-06 14:13:40,0.0,0,0,0.0,0,0,0.50135,1,0,0.0,0,0,0.151421,0,0,1.0,1,0,0.086422,0,0,0.444444,0,0,0.0,0,0,0.0
2023-02-06 14:13:42,0.0,0,0,0.0,0,0,0.50973,1,0,0.0,0,0,0.130604,0,0,1.0,1,0,0.083838,0,0,0.444444,0,0,0.0,0,0,0.0
2023-02-06 14:13:44,0.0,0,0,0.0,0,0,0.524007,1,0,0.0,0,0,0.135816,0,0,1.0,1,0,0.084468,0,0,0.666667,1,0,0.0,0,0,0.0
2023-02-06 14:13:46,0.0,0,1,0.0,0,1,0.522569,1,1,0.0,0,1,0.170238,0,1,1.0,1,1,0.088975,0,1,0.666667,1,1,0.0,0,1,0.0
2023-02-06 14:13:48,0.0,0,0,0.0,0,0,0.50052,1,0,0.0,0,0,0.187981,0,0,1.0,1,0,0.091382,0,0,0.666667,1,0,0.0,0,0,0.0
2023-02-06 14:13:50,0.0,0,1,0.0,0,1,0.485701,0,1,0.0,0,1,0.151421,0,1,1.0,1,1,0.085727,0,1,0.666667,1,1,1.0,1,1,0.0
2023-02-06 14:13:52,0.0,0,1,0.0,0,1,0.507491,1,1,0.0,0,1,0.098911,0,1,1.0,1,1,0.077683,0,1,0.888889,1,1,0.0,0,1,0.0
2023-02-06 14:13:54,0.0,0,1,0.0,0,1,0.548434,1,1,0.0,0,1,0.1124,0,1,1.0,1,1,0.084389,0,1,0.888889,1,1,0.0,0,1,0.0
2023-02-06 14:13:56,0.0,0,0,0.0,0,0,0.54719,1,0,0.0,0,0,0.198667,0,0,1.0,1,0,0.117499,0,0,0.888889,1,0,0.0,0,0,0.0
2023-02-06 14:13:58,0.0,0,0,0.0,0,0,0.467838,0,0,0.0,0,0,0.245114,0,0,1.0,1,0,0.168751,0,0,0.888889,1,0,0.0,0,0,0.0
2023-02-06 14:14:00,0.0,0,0,0.0,0,0,0.358383,0,0,0.0,0,0,0.151421,0,0,1.0,1,0,0.219594,0,0,0.888889,1,0,0.0,0,0,0.0
2023-02-06 14:14:02,0.0,0,0,0.0,0,0,0.31538,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.265462,0,0,0.888889,1,0,0.0,0,0,0.0
2023-02-06 14:14:04,0.0,0,0,0.0,0,0,0.38036,0,0,0.0,0,0,0.023389,0,0,1.0,1,0,0.320635,0,0,0.888889,1,0,0.0,0,0,0.0
2023-02-06 14:14:06,0.0,0,1,0.0,0,1,0.488479,0,1,0.0,0,1,0.347012,0,1,1.0,1,1,0.392551,0,1,0.333333,0,1,0.0,0,1,0.0
2023-02-06 14:14:08,0.0,0,1,0.0,0,1,0.539136,1,1,0.0,0,1,0.791319,1,1,1.0,1,1,0.461153,0,1,0.333333,0,1,0.0,0,1,0.0
2023-02-06 14:14:10,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,1.0,1,0,0.0,0,0,0.500769,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:14:12,0.0,0,0,0.0,0,0,0.482722,0,0,0.0,0,0,0.791319,1,0,0.0,0,0,0.524264,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:14:14,0.0,0,1,0.0,0,1,0.533378,1,1,0.0,0,1,0.347012,0,1,0.0,0,1,0.579313,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:14:16,0.0,0,0,0.0,0,0,0.641497,1,0,0.0,0,0,0.023389,0,0,0.0,0,0,0.686842,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:14:18,0.0,0,0,0.0,0,0,0.706477,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.786776,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:14:20,0.0,0,0,0.0,0,0,0.663474,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.773677,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:14:22,0.0,0,1,0.0,0,1,0.55402,1,1,0.0,0,1,0.245114,0,1,0.0,0,1,0.603387,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:14:24,0.0,0,1,0.0,0,1,0.474667,0,1,0.0,0,1,0.198667,0,1,0.0,0,1,0.356633,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:14:26,0.0,0,1,0.0,0,1,0.473423,0,1,0.0,0,1,0.1124,0,1,0.0,0,1,0.180918,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:14:28,0.0,0,1,0.0,0,1,0.514367,1,1,0.0,0,1,0.098911,0,1,0.0,0,1,0.164363,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:14:30,0.0,0,0,0.0,0,0,0.536157,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.268956,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:14:32,0.0,0,0,0.0,0,0,0.521337,1,0,0.0,0,0,0.187981,0,0,0.0,0,0,0.383117,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:14:34,0.0,0,0,0.0,0,0,0.499289,0,0,0.0,0,0,0.170238,0,0,0.0,0,0,0.429518,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:14:36,0.0,0,1,0.0,0,1,0.49785,0,1,0.0,0,1,0.135816,0,1,0.0,0,1,0.421194,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:14:38,0.0,0,0,0.0,0,0,0.512128,1,0,0.0,0,0,0.130604,0,0,0.0,0,0,0.426043,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:14:40,0.0,0,1,0.0,0,1,0.520507,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.4893,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:14:42,0.0,0,1,0.0,0,1,0.515074,1,1,0.0,0,1,0.165235,0,1,0.0,0,1,0.590231,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:14:44,0.0,0,1,0.0,0,1,0.506568,1,1,0.0,0,1,0.158274,0,1,0.0,0,1,0.668167,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:14:46,0.0,0,0,0.0,0,0,0.505896,1,0,0.0,0,0,0.145979,0,0,0.0,0,0,0.690092,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:14:48,0.0,0,0,0.0,0,0,0.511288,1,0,0.0,0,0,0.144503,0,0,0.0,0,0,0.693082,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:14:50,0.0,0,0,0.0,0,0,0.514465,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.750508,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:14:52,0.0,0,0,0.0,0,0,0.512438,1,0,0.0,0,0,0.155608,0,0,0.0,0,0,0.882227,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:14:54,0.0,0,0,0.0,0,0,0.50973,1,0,0.0,0,0,0.153447,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:14:56,0.0,0,1,0.0,0,1,0.509404,1,1,0.0,0,1,0.149791,0,1,0.0,0,1,0.96486,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:14:58,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.149183,0,1,0.0,0,1,0.720286,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:00,0.0,0,0,0.0,0,0,0.511851,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.367221,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:02,0.0,0,0,0.0,0,0,0.511375,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.090187,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:04,0.0,0,1,0.0,0,1,0.51057,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,1.2e-05,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:06,0.0,0,0,0.0,0,0,0.510436,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.052622,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:08,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.119794,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:10,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.122244,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:12,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.081837,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:14,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.059754,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:16,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.076222,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:18,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.099838,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:20,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.100553,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:22,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.08443,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:24,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.075591,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:26,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.08215,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:28,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.091529,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:30,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.091806,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:32,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.085684,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:34,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.082427,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:36,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.084687,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:38,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.087773,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:40,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.087834,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:42,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.085955,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:44,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.084969,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:46,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.085623,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:48,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:50,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:52,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:54,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:15:56,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:15:58,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:16:00,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:02,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:04,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:06,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:08,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:10,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:16:12,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:16:14,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:16:16,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:18,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:16:20,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:22,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:24,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:26,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:16:28,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:16:30,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:16:32,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:16:34,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:16:36,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:38,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:40,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:16:42,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:16:44,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:46,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:16:48,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:16:50,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:52,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:54,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:56,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:16:58,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:17:00,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:17:02,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:17:04,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:17:06,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:17:08,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:17:10,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:17:12,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:17:14,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:17:16,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:17:18,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:17:20,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:17:22,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:17:24,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:17:26,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:17:28,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:17:30,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:17:32,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:17:34,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:17:36,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:17:38,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:17:40,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:17:42,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:17:44,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:17:46,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:17:48,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:17:50,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
